 
Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Player-additional
194,Noah Clowney,20,BRK,PF,37,18,23.1,3.0,8.1,.375,2.0,5.6,.354,1.0,2.4,.422,.498,1.4,1.6,.850,0.9,3.0,3.9,0.8,0.5,0.5,1.0,2.4,9.4,,clownno01
195,Keon Johnson,22,BRK,SG,47,27,22.8,3.4,9.2,.372,1.4,4.9,.293,2.0,4.3,.461,.449,1.2,1.5,.764,0.7,2.7,3.3,1.9,0.9,0.3,1.3,2.5,9.4,,johnske07
196,Chris Paul,39,SAS,PG,47,47,29.1,3.1,7.5,.416,1.7,4.8,.362,1.4,2.7,.512,.531,1.4,1.5,.958,0.5,3.7,4.1,8.2,1.3,0.2,1.6,1.9,9.4,,paulch01
197,Kevin Porter Jr.,24,LAC,SG,44,2,19.8,3.8,9.1,.423,0.6,2.4,.240,3.3,6.7,.486,.454,1.1,1.7,.645,0.6,2.9,3.6,3.2,1.0,0.3,1.9,1.6,9.4,,porteke02
198,Julian Strawther,22,DEN,SG,50,0,21.8,3.3,7.6,.439,1.5,4.2,.368,1.8,3.4,.527,.541,1.2,1.5,.822,0.3,1.8,2.1,1.3,0.7,0.3,0.8,2.3,9.4,,strawju01
199,Patrick Williams,23,CHI,PF,40,35,26.7,3.4,8.8,.380,1.7,4.6,.357,1.7,4.2,.405,.473,1.1,1.4,.796,0.7,3.4,4.1,2.2,0.8,0.6,1.4,1.3,9.4,,willipa01
200,Jaime Jaquez Jr.,23,MIA,SF,42,10,23.4,3.4,7.7,.441,0.6,2.0,.302,2.8,5.6,.492,.481,1.9,2.6,.743,1.2,3.5,4.7,2.7,1.2,0.2,1.5,1.6,9.3,,jaqueja01
201,Dalton Knecht,23,LAL,SF,47,12,20.7,3.4,7.3,.459,1.6,4.5,.355,1.8,2.8,.624,.568,1.0,1.2,.825,0.5,2.5,3.0,0.9,0.3,0.1,0.5,1.3,9.3,,knechda01
202,Miles McBride,24,NYK,PG,40,0,23.3,3.4,7.9,.423,1.7,4.7,.369,1.6,3.3,.500,.532,0.9,1.0,.829,0.8,1.7,2.5,2.8,0.8,0.2,0.7,1.5,9.3,,mcbrimi01
203,Goga Bitadze,25,ORL,C,40,36,24.1,3.9,6.3,.614,0.1,0.5,.105,3.8,5.8,.655,.618,1.4,2.2,.651,2.8,5.5,8.3,2.4,0.9,1.6,1.4,2.3,9.2,,bitadgo01
204,Royce O'Neale,31,PHO,SF,43,11,25.2,3.3,7.7,.426,2.2,5.6,.402,1.0,2.1,.489,.571,0.4,0.5,.773,0.9,4.3,5.1,2.1,1.0,0.5,1.0,2.2,9.2,,onealro01
